1,1,768.0,0.0,768.0,119,7,80,2,Normal,4,86,64,Normal,5,78,47,Normal,1,81,6,Normal,5,84,78,Normal,9,63,38,Normal,1,59,74,Normal,4,67,97,Normal,8,78,38,Normal,2,92,36,Normal
1,1,335.0,0.0,335.0,120,10,19,60,Normal,3,15,74,Normal,8,29,59,Normal,6,50,62,Normal,7,72,95,Normal,1,15,13,Normal,6,28,54,Normal,1,22,50,Normal,6,24,12,Normal,2,61,14,Normal
1,1,350.0,0.0,350.0,121,2,81,68,Normal,4,16,24,Normal,9,32,87,Normal,10,49,63,Normal,9,10,28,Normal,4,21,85,Normal,1,39,1,Normal,3,15,70,Normal,5,80,58,Normal,8,7,69,Normal
1,1,489.0,0.0,489.0,122,3,32,33,Normal,4,7,29,Normal,6,98,36,Normal,7,38,64,Normal,5,25,74,Normal,10,65,58,Normal,9,76,82,Normal,6,35,72,Normal,8,59,21,Normal,2,54,96,Normal
1,4,522.0,0.0,522.0,123,8,62,3,Normal,3,65,98,Normal,5,17,55,Normal,3,45,89,Normal,10,52,86,Normal,1,38,88,Normal,8,81,97,Normal,5,99,71,Normal,6,6,10,Normal,7,57,37,Normal
1,2,259.0,0.0,259.0,124,2,4,87,Normal,2,25,91,Normal,7,16,75,Normal,5,5,48,Normal,7,4,52,Normal,6,58,17,Normal,5,13,78,Normal,10,46,55,Normal,4,83,96,Normal,9,5,28,Normal
1,3,581.0,0.0,581.0,125,9,78,0,Normal,7,63,72,Normal,2,40,38,Normal,10,65,65,Normal,9,81,88,Normal,4,35,21,Normal,1,10,62,Normal,6,53,4,Normal,4,69,51,Normal,5,87,96,Normal
1,3,494.0,0.0,494.0,126,6,69,61,Normal,8,94,24,Normal,8,32,32,Normal,1,15,21,Normal,2,15,94,Normal,3,81,70,Normal,3,4,43,Normal,1,98,31,Normal,8,30,33,Normal,6,56,33,Normal
1,5,424.0,0.0,424.0,127,5,88,3,Normal,10,71,40,Normal,7,15,97,Normal,6,4,57,Normal,10,30,57,Normal,1,52,93,Normal,9,52,3,Normal,9,26,86,Normal,1,82,14,Normal,1,4,45,Normal
1,2,538.0,0.0,538.0,128,8,91,59,Normal,6,40,82,Normal,6,35,57,Normal,9,54,87,Normal,10,85,39,Normal,5,58,47,Normal,5,32,65,Normal,4,31,98,Normal,4,91,58,Normal,8,21,45,Normal
1,5,337.0,0.0,337.0,129,10,61,30,Normal,1,4,54,Normal,9,12,99,Normal,3,12,23,Normal,9,9,37,Normal,3,15,34,Normal,3,67,42,Normal,1,64,93,Normal,2,89,74,Normal,1,4,61,Normal
1,1,590.0,0.0,590.0,130,7,49,76,Normal,5,93,37,Normal,3,44,64,Normal,4,35,57,Normal,7,80,72,Normal,9,58,78,Normal,2,71,13,Normal,10,31,42,Normal,1,64,21,Normal,7,65,76,Normal
1,1,609.0,0.0,609.0,131,3,97,39,Normal,6,88,22,Normal,1,44,42,Normal,6,64,74,Normal,10,62,93,Normal,4,42,19,Normal,8,27,49,Normal,10,48,20,Normal,6,58,57,Normal,7,79,77,Normal
1,4,362.0,0.0,362.0,132,2,21,30,Normal,2,13,18,Normal,5,36,90,Normal,1,32,28,Normal,9,21,39,Normal,8,67,71,Normal,4,59,90,Normal,2,50,28,Normal,3,43,10,Normal,3,20,48,Normal
1,4,363.0,0.0,363.0,133,6,27,20,Normal,8,91,26,Normal,8,7,84,Normal,5,23,87,Normal,10,11,65,Normal,7,78,94,Normal,10,58,23,Normal,7,55,70,Normal,2,9,12,Normal,4,4,33,Normal
1,1,564.0,0.0,564.0,134,1,46,5,Normal,7,56,72,Normal,1,44,12,Normal,2,75,95,Normal,8,41,64,Normal,9,28,20,Normal,6,81,90,Normal,10,48,98,Normal,4,62,51,Normal,3,83,11,Normal
1,1,548.0,0.0,548.0,135,6,75,16,Normal,4,39,97,Normal,7,74,74,Normal,8,36,84,Normal,8,98,44,Normal,5,96,7,Normal,9,26,22,Normal,1,19,46,Normal,1,13,75,Normal,6,72,33,Normal
1,5,315.0,0.0,315.0,136,5,53,63,Normal,7,19,38,Normal,10,99,87,Normal,3,11,10,Normal,5,8,59,Normal,1,97,98,Normal,6,4,10,Normal,4,4,62,Normal,8,8,27,Normal,4,12,34,Normal
1,2,571.0,0.0,571.0,137,3,99,21,Normal,10,4,55,Normal,7,92,29,Normal,6,83,82,Normal,9,63,85,Normal,9,37,82,Normal,10,82,15,Normal,2,36,15,Normal,4,13,4,Normal,8,62,86,Normal
1,2,563.0,0.0,563.0,138,7,95,59,Normal,9,96,43,Normal,3,37,10,Normal,4,42,70,Normal,4,75,2,Normal,7,99,69,Normal,5,23,72,Normal,6,22,43,Normal,10,10,83,Normal,5,64,99,Normal
1,3,458.0,0.0,458.0,139,3,83,93,Normal,3,30,33,Normal,7,4,24,Normal,7,36,4,Normal,1,55,22,Normal,4,72,46,Normal,10,91,18,Normal,2,19,34,Normal,7,4,23,Normal,3,64,64,Normal
1,2,407.0,0.0,407.0,140,5,92,45,Normal,5,95,89,Normal,3,4,35,Normal,2,9,88,Normal,8,4,88,Normal,8,19,85,Normal,9,57,55,Normal,8,4,47,Normal,10,25,80,Normal,5,98,17,Normal
1,3,590.0,0.0,590.0,141,9,61,41,Normal,6,86,4,Normal,1,13,29,Normal,3,75,0,Normal,4,80,45,Normal,9,47,93,Normal,9,41,16,Normal,6,87,99,Normal,8,91,69,Normal,10,9,46,Normal
1,1,617.0,0.0,617.0,142,2,74,64,Normal,5,83,81,Normal,3,95,77,Normal,10,38,98,Normal,7,38,75,Normal,4,66,17,Normal,4,46,71,Normal,7,71,80,Normal,6,30,27,Normal,7,76,30,Normal
1,4,561.0,0.0,561.0,143,3,90,36,Normal,6,19,10,Normal,8,80,59,Normal,6,16,79,Normal,1,21,74,Normal,1,17,89,Normal,8,99,72,Normal,2,81,24,Normal,9,88,13,Normal,5,50,7,Normal
1,4,485.0,0.0,485.0,144,7,34,90,Normal,9,86,38,Normal,2,22,1,Normal,10,60,69,Normal,9,34,67,Normal,3,43,44,Normal,3,32,70,Normal,1,16,94,Normal,4,86,22,Normal,4,72,87,Normal
1,1,359.0,0.0,359.0,145,1,25,43,Normal,8,43,63,Normal,8,13,89,Normal,8,25,12,Normal,7,16,99,Normal,3,38,94,Normal,5,99,85,Normal,4,52,62,Normal,2,32,93,Normal,10,16,63,Normal
1,3,311.0,0.0,311.0,146,6,11,81,Normal,1,13,21,Normal,7,86,5,Normal,8,82,51,Normal,10,24,85,Normal,9,54,91,Normal,5,16,87,Normal,6,6,84,Normal,2,6,18,Normal,5,13,63,Normal
1,5,358.0,0.0,358.0,147,2,18,37,Normal,3,41,27,Normal,6,63,11,Normal,4,72,85,Normal,9,49,57,Normal,8,35,90,Normal,10,5,34,Normal,1,33,9,Normal,10,32,65,Normal,3,10,58,Normal
1,2,713.0,0.0,713.0,148,5,71,11,Normal,6,64,69,Normal,7,74,79,Normal,8,32,68,Normal,2,80,86,Normal,5,86,47,Normal,5,80,72,Normal,7,82,67,Normal,9,54,72,Normal,2,90,37,Normal
1,5,519.0,0.0,519.0,149,4,4,26,Normal,1,16,17,Normal,1,67,39,Normal,10,84,98,Normal,4,10,85,Normal,2,94,43,Normal,5,42,6,Normal,3,41,62,Normal,4,79,78,Normal,6,82,11,Normal
1,3,672.0,0.0,672.0,150,7,55,46,Normal,2,84,89,Normal,6,93,38,Normal,1,94,22,Normal,3,88,17,Normal,9,87,44,Normal,3,10,24,Normal,10,5,53,Normal,4,97,91,Normal,9,59,64,Normal
1,1,596.0,0.0,596.0,151,10,63,21,Normal,3,94,23,Normal,2,44,28,Normal,9,81,19,Normal,1,68,82,Normal,6,41,50,Normal,8,16,40,Normal,2,4,70,Normal,5,90,57,Normal,8,95,3,Normal
1,3,601.0,0.0,601.0,152,1,36,29,Normal,5,45,86,Normal,4,40,46,Normal,7,90,80,Normal,6,88,9,Normal,5,69,93,Normal,7,81,37,Normal,9,56,58,Normal,6,46,90,Normal,8,50,15,Normal
1,5,264.0,0.0,264.0,153,3,25,19,Normal,10,13,26,Normal,3,47,6,Normal,4,17,95,Normal,7,15,89,Normal,10,89,41,Normal,8,33,80,Normal,4,7,62,Normal,8,7,20,Normal,4,11,84,Normal
1,4,434.0,0.0,434.0,154,3,81,70,Normal,1,96,35,Normal,4,4,91,Normal,6,4,90,Normal,2,4,36,Normal,9,54,90,Normal,4,51,80,Normal,8,28,48,Normal,6,32,28,Normal,6,80,78,Normal
1,3,473.0,0.0,473.0,155,2,66,90,Normal,9,10,10,Normal,1,59,89,Normal,7,95,26,Normal,4,74,34,Normal,2,4,99,Normal,3,60,87,Normal,1,17,96,Normal,5,44,95,Normal,7,44,6,Normal
1,1,715.0,0.0,715.0,156,6,94,52,Normal,5,83,8,Normal,5,93,3,Normal,4,79,30,Normal,9,94,27,Normal,10,53,53,Normal,2,97,28,Normal,10,27,40,Normal,8,14,45,Normal,3,81,66,Normal
1,1,440.0,0.0,440.0,157,7,97,55,Normal,9,9,39,Normal,2,73,79,Normal,1,55,66,Normal,6,51,99,Normal,2,16,62,Normal,4,27,35,Normal,7,20,56,Normal,1,45,89,Normal,10,47,42,Normal
1,5,570.0,0.0,570.0,158,5,82,56,Normal,1,71,16,Normal,10,6,62,Normal,5,92,86,Normal,8,99,79,Normal,10,16,32,Normal,3,66,48,Normal,2,54,21,Normal,7,36,66,Normal,9,48,65,Normal
1,3,593.0,0.0,593.0,159,9,22,11,Normal,3,97,50,Normal,6,52,83,Normal,8,82,52,Normal,5,30,36,Normal,2,53,72,Normal,1,77,36,Normal,1,56,61,Normal,6,74,55,Normal,2,50,54,Normal
1,4,595.0,0.0,595.0,160,10,82,78,Normal,3,73,32,Normal,10,85,46,Normal,4,34,12,Normal,4,79,3,Normal,8,78,63,Normal,1,77,59,Normal,10,43,45,Normal,8,23,15,Normal,6,21,9,Normal
1,5,290.0,0.0,290.0,161,7,16,10,Normal,9,11,67,Normal,6,76,89,Normal,8,12,53,Normal,4,59,28,Normal,10,51,72,Normal,6,51,69,Normal,5,8,83,Normal,4,3,10,Normal,7,3,32,Normal
1,2,377.0,0.0,377.0,162,5,91,36,Normal,8,34,18,Normal,2,29,85,Normal,4,64,12,Normal,7,10,2,Normal,3,5,15,Normal,10,35,22,Normal,9,17,18,Normal,2,38,46,Normal,2,54,5,Normal
1,3,308.0,0.0,308.0,163,9,42,29,Normal,4,29,70,Normal,5,32,59,Normal,2,3,29,Normal,3,73,28,Normal,3,52,8,Normal,6,3,66,Normal,6,3,62,Normal,9,68,47,Normal,2,3,9,Normal
1,2,786.0,0.0,786.0,164,1,88,63,Normal,10,87,45,Normal,8,95,79,Normal,1,85,4,Normal,9,77,9,Normal,7,65,7,Normal,5,60,5,Normal,2,69,7,Normal,2,67,74,Normal,5,93,95,Normal
1,2,435.0,0.0,435.0,165,3,23,60,Normal,4,33,80,Normal,10,51,77,Normal,7,74,93,Normal,3,20,98,Normal,7,42,66,Normal,6,38,44,Normal,6,84,26,Normal,8,44,0,Normal,3,26,34,Normal
1,3,631.0,0.0,631.0,166,5,24,62,Normal,4,79,22,Normal,4,83,31,Normal,6,53,34,Normal,8,17,41,Normal,8,92,27,Normal,10,93,48,Normal,7,21,4,Normal,1,79,56,Normal,1,90,41,Normal
1,3,398.0,0.0,398.0,167,2,9,4,Normal,2,52,29,Normal,1,95,25,Normal,4,12,76,Normal,9,17,17,Normal,9,16,24,Normal,8,14,48,Normal,2,70,28,Normal,3,59,34,Normal,9,54,63,Normal
1,4,519.0,0.0,519.0,168,9,21,51,Normal,9,85,76,Normal,7,85,39,Normal,10,61,90,Normal,7,45,30,Normal,3,44,73,Normal,4,8,7,Normal,7,97,41,Normal,4,42,35,Normal,6,31,41,Normal
1,1,505.0,0.0,505.0,169,10,55,3,Normal,2,11,58,Normal,10,29,33,Normal,7,89,58,Normal,5,6,74,Normal,1,85,77,Normal,6,53,71,Normal,6,7,25,Normal,6,73,67,Normal,5,97,76,Normal
1,4,536.0,0.0,536.0,170,2,37,40,Normal,8,31,74,Normal,7,17,0,Normal,8,67,25,Normal,1,37,2,Normal,6,99,98,Normal,1,86,63,Normal,4,61,89,Normal,2,67,17,Normal,10,34,35,Normal
1,1,433.0,0.0,433.0,171,3,3,24,Normal,10,92,90,Normal,5,51,82,Normal,8,21,84,Normal,3,78,45,Normal,3,59,18,Normal,5,8,47,Normal,3,32,99,Normal,1,79,98,Normal,7,10,5,Normal
1,5,380.0,0.0,380.0,172,9,3,97,Normal,10,74,95,Normal,4,96,86,Normal,1,75,92,Normal,3,67,41,Normal,8,9,0,Normal,1,6,95,Normal,6,33,53,Normal,9,3,21,Normal,9,14,1,Normal
1,2,546.0,0.0,546.0,173,6,48,57,Normal,5,49,69,Normal,5,54,97,Normal,2,49,80,Normal,7,44,17,Normal,9,38,26,Normal,4,61,99,Normal,7,33,5,Normal,9,74,54,Normal,2,96,98,Normal
1,4,606.0,0.0,606.0,174,1,68,47,Normal,8,86,12,Normal,7,57,98,Normal,3,55,72,Normal,6,47,83,Normal,9,39,77,Normal,2,64,72,Normal,10,71,55,Normal,4,65,89,Normal,4,54,69,Normal
1,4,681.0,0.0,681.0,175,5,62,70,Normal,4,94,18,Normal,8,81,85,Normal,1,36,27,Normal,1,65,55,Normal,5,98,79,Normal,6,57,10,Normal,9,69,16,Normal,6,69,47,Normal,3,50,76,Normal
1,1,607.0,0.0,607.0,176,9,41,72,Normal,1,71,69,Normal,2,38,76,Normal,10,91,53,Normal,2,84,67,Normal,4,51,63,Normal,6,94,0,Normal,10,49,7,Normal,5,46,4,Normal,2,42,95,Normal
1,4,353.0,0.0,353.0,177,10,27,70,Normal,8,49,52,Normal,5,88,19,Normal,9,32,41,Normal,10,28,27,Normal,3,26,20,Normal,5,25,48,Normal,7,35,61,Normal,1,15,10,Normal,8,28,65,Normal
1,3,291.0,0.0,291.0,178,7,4,9,Normal,3,29,14,Normal,8,60,83,Normal,4,25,77,Normal,7,14,43,Normal,7,71,4,Normal,8,47,36,Normal,3,3,36,Normal,2,35,65,Normal,9,3,37,Normal
1,2,431.0,0.0,431.0,179,9,64,27,Normal,2,3,92,Normal,1,88,50,Normal,3,55,23,Normal,6,10,14,Normal,3,33,52,Normal,8,22,46,Normal,10,54,92,Normal,9,3,93,Normal,10,99,38,Normal
1,4,516.0,0.0,516.0,180,5,66,75,Normal,1,62,56,Normal,5,99,73,Normal,4,42,24,Normal,6,27,21,Normal,10,45,97,Normal,3,92,18,Normal,6,20,36,Normal,6,32,16,Normal,9,31,37,Normal
1,5,691.0,0.0,691.0,181,2,69,36,Normal,2,54,11,Normal,7,82,5,Normal,4,87,78,Normal,8,78,35,Normal,1,97,46,Normal,10,56,9,Normal,4,27,10,Normal,3,84,27,Normal,4,57,34,Normal
1,2,467.0,0.0,467.0,182,1,25,69,Normal,4,16,41,Normal,1,97,43,Normal,5,24,90,Normal,1,13,16,Normal,9,91,30,Normal,9,70,58,Normal,7,22,63,Normal,5,42,7,Normal,7,67,87,Normal
1,5,707.0,0.0,707.0,183,3,64,92,Normal,2,93,84,Normal,7,81,68,Normal,1,92,8,Normal,9,28,44,Normal,2,94,0,Normal,8,88,92,Normal,3,76,60,Normal,6,66,45,Normal,8,25,13,Normal
1,1,316.0,0.0,316.0,184,2,6,30,Normal,9,9,13,Normal,10,5,68,Normal,7,8,8,Normal,8,36,79,Normal,8,70,19,Normal,7,50,79,Normal,5,89,28,Normal,10,30,65,Normal,6,13,95,Normal
1,1,684.0,0.0,684.0,185,10,94,34,Normal,1,21,99,Normal,8,69,67,Normal,6,44,63,Normal,4,61,99,Normal,2,82,16,Normal,3,59,27,Normal,9,95,2,Normal,5,69,23,Normal,9,90,23,Normal
1,4,485.0,0.0,485.0,186,7,26,50,Normal,10,14,5,Normal,2,76,45,Normal,7,63,10,Normal,9,55,97,Normal,4,13,81,Normal,6,68,52,Normal,3,31,64,Normal,1,51,12,Normal,10,88,7,Normal
1,1,529.0,0.0,529.0,187,3,43,31,Normal,7,42,4,Normal,4,29,9,Normal,5,9,98,Normal,10,84,87,Normal,10,80,93,Normal,8,83,59,Normal,5,68,36,Normal,3,48,73,Normal,3,43,50,Normal
1,2,246.0,0.0,246.0,188,1,7,41,Normal,6,9,13,Normal,2,68,24,Normal,10,14,74,Normal,5,43,69,Normal,4,11,44,Normal,4,4,82,Normal,9,57,22,Normal,7,3,86,Normal,1,30,6,Normal
1,2,329.0,0.0,329.0,189,2,46,32,Normal,10,19,13,Normal,4,43,63,Normal,3,3,51,Normal,8,50,35,Normal,7,55,38,Normal,1,3,69,Normal,4,63,54,Normal,8,36,10,Normal,6,11,93,Normal
1,3,730.0,0.0,730.0,190,2,79,15,Normal,7,93,92,Normal,1,52,85,Normal,10,91,28,Normal,9,61,40,Normal,1,68,82,Normal,8,60,65,Normal,5,56,89,Normal,3,86,58,Normal,8,84,4,Normal
1,2,532.0,0.0,532.0,191,3,20,68,Normal,5,31,99,Normal,9,76,34,Normal,1,40,68,Normal,1,93,32,Normal,9,48,30,Normal,2,55,11,Normal,7,24,76,Normal,7,98,49,Normal,9,47,82,Normal
1,4,552.0,0.0,552.0,192,7,60,91,Normal,6,78,39,Normal,6,50,40,Normal,6,66,51,Normal,5,87,87,Normal,10,76,98,Normal,4,38,83,Normal,8,21,66,Normal,1,18,61,Normal,9,58,6,Normal
1,1,441.0,0.0,441.0,193,7,42,18,Normal,6,13,63,Normal,9,42,34,Normal,10,82,22,Normal,4,28,9,Normal,3,74,37,Normal,6,52,35,Normal,6,3,40,Normal,5,12,51,Normal,8,93,57,Normal
1,4,498.0,0.0,498.0,194,2,36,81,Normal,5,49,97,Normal,2,73,45,Normal,4,51,40,Normal,2,49,87,Normal,10,31,96,Normal,3,51,98,Normal,6,46,69,Normal,4,24,46,Normal,3,88,6,Normal
1,1,538.0,0.0,538.0,195,7,97,14,Normal,3,88,10,Normal,10,62,99,Normal,8,11,70,Normal,8,35,28,Normal,3,11,69,Normal,9,83,83,Normal,7,79,82,Normal,2,44,62,Normal,1,28,72,Normal
1,4,441.0,0.0,441.0,196,10,57,86,Normal,5,4,73,Normal,6,7,32,Normal,8,64,94,Normal,7,74,60,Normal,1,7,97,Normal,4,6,16,Normal,9,54,74,Normal,1,99,23,Normal,4,69,49,Normal
1,4,722.0,0.0,722.0,197,6,55,18,Normal,8,95,1,Normal,9,91,72,Normal,7,29,70,Normal,5,52,17,Normal,9,53,86,Normal,1,90,32,Normal,3,93,98,Normal,1,91,14,Normal,2,73,56,Normal
1,1,382.0,0.0,382.0,198,3,35,90,Normal,5,76,61,Normal,7,34,71,Normal,3,24,91,Normal,3,64,56,Normal,8,22,30,Normal,5,5,38,Normal,10,9,27,Normal,2,83,13,Normal,4,30,44,Normal
1,5,587.0,0.0,587.0,199,7,50,73,Normal,6,31,87,Normal,3,55,38,Normal,6,52,55,Normal,4,77,50,Normal,9,32,92,Normal,10,92,17,Normal,5,4,73,Normal,2,98,46,Normal,4,96,88,Normal
1,1,474.0,0.0,474.0,200,1,82,95,Normal,8,68,99,Normal,10,64,35,Normal,5,62,47,Normal,10,35,62,Normal,9,3,17,Normal,7,60,51,Normal,2,53,53,Normal,6,7,39,Normal,9,40,65,Normal
1,1,342.0,0.0,342.0,201,4,9,52,Normal,2,62,22,Normal,3,51,92,Normal,8,57,60,Normal,2,35,50,Normal,1,8,92,Normal,2,3,20,Normal,8,34,10,Normal,10,25,80,Normal,9,58,17,Normal
1,4,557.0,0.0,557.0,202,10,89,44,Normal,8,29,91,Normal,1,75,32,Normal,9,43,74,Normal,5,57,50,Normal,4,99,58,Normal,6,39,7,Normal,6,37,92,Normal,5,59,68,Normal,3,30,75,Normal
1,1,353.0,0.0,353.0,203,7,29,64,Normal,5,8,70,Normal,3,82,97,Normal,4,17,46,Normal,2,31,33,Normal,6,3,42,Normal,7,77,72,Normal,10,40,57,Normal,1,11,21,Normal,3,55,27,Normal
1,2,715.0,0.0,715.0,204,7,94,42,Normal,5,94,55,Normal,8,73,40,Normal,4,54,85,Normal,4,48,34,Normal,1,98,67,Normal,3,71,51,Normal,7,32,39,Normal,10,77,76,Normal,4,74,18,Normal
1,5,557.0,0.0,557.0,205,9,81,70,Normal,8,21,6,Normal,9,50,89,Normal,9,63,83,Normal,1,46,2,Normal,1,96,32,Normal,2,40,55,Normal,5,32,47,Normal,8,82,40,Normal,3,46,83,Normal
1,5,411.0,0.0,411.0,206,3,69,73,Normal,10,62,68,Normal,2,48,90,Normal,6,11,80,Normal,10,11,74,Normal,5,87,13,Normal,4,88,98,Normal,4,11,36,Normal,8,3,61,Normal,6,21,74,Normal
1,1,439.0,0.0,439.0,207,5,28,82,Normal,9,50,51,Normal,6,13,30,Normal,1,6,73,Normal,2,86,64,Normal,3,36,65,Normal,2,42,48,Normal,7,50,40,Normal,4,44,69,Normal,7,84,52,Normal
1,4,439.0,0.0,439.0,208,5,18,64,Normal,10,42,27,Normal,6,14,91,Normal,2,82,80,Normal,8,33,59,Normal,1,82,67,Normal,9,22,50,Normal,2,70,66,Normal,7,32,31,Normal,1,44,81,Normal
1,4,451.0,0.0,451.0,209,7,23,99,Normal,8,89,15,Normal,3,55,97,Normal,5,3,25,Normal,2,39,37,Normal,4,22,56,Normal,6,94,10,Normal,10,83,52,Normal,6,27,27,Normal,8,16,22,Normal
1,4,648.0,0.0,648.0,210,5,91,48,Normal,9,53,36,Normal,8,26,38,Normal,6,51,22,Normal,3,92,94,Normal,7,81,67,Normal,9,69,73,Normal,10,56,14,Normal,9,67,26,Normal,1,62,88,Normal
1,4,316.0,0.0,316.0,211,4,55,32,Normal,6,74,92,Normal,5,24,46,Normal,1,18,65,Normal,1,2,12,Normal,7,66,82,Normal,2,2,12,Normal,2,2,9,Normal,7,2,12,Normal,8,71,15,Normal
1,1,630.0,0.0,630.0,212,8,42,75,Normal,4,68,37,Normal,4,92,10,Normal,1,51,99,Normal,3,68,64,Normal,10,81,53,Normal,5,48,74,Normal,2,98,57,Normal,9,43,92,Normal,10,39,70,Normal
1,3,479.0,0.0,479.0,213,5,49,35,Normal,9,52,63,Normal,7,26,93,Normal,6,71,86,Normal,4,22,94,Normal,8,39,52,Normal,6,32,74,Normal,1,76,57,Normal,3,66,77,Normal,2,46,27,Normal
1,2,432.0,0.0,432.0,214,5,84,64,Normal,7,76,57,Normal,4,27,46,Normal,10,49,50,Normal,1,51,27,Normal,8,16,89,Normal,6,15,43,Normal,4,71,88,Normal,3,19,28,Normal,5,24,34,Normal
1,1,363.0,0.0,363.0,215,10,72,99,Normal,5,61,20,Normal,2,69,5,Normal,9,65,91,Normal,6,53,44,Normal,10,14,44,Normal,2,11,79,Normal,1,9,41,Normal,7,4,90,Normal,3,5,59,Normal
1,4,517.0,0.0,517.0,216,2,91,12,Normal,8,97,27,Normal,5,54,67,Normal,9,48,12,Normal,7,24,32,Normal,4,61,84,Normal,10,30,17,Normal,4,92,34,Normal,10,16,17,Normal,7,4,15,Normal
1,2,237.0,0.0,237.0,217,8,2,16,Normal,1,3,7,Normal,1,37,30,Normal,3,3,70,Normal,7,2,85,Normal,9,94,76,Normal,6,7,31,Normal,1,66,31,Normal,4,21,5,Normal,7,2,28,Normal
1,5,654.0,0.0,654.0,218,5,99,93,Normal,1,42,43,Normal,6,93,35,Normal,6,22,49,Normal,4,84,46,Normal,8,19,20,Normal,3,61,46,Normal,7,40,44,Normal,3,99,90,Normal,10,95,24,Normal
1,5,501.0,0.0,501.0,219,8,16,27,Normal,8,48,85,Normal,5,9,49,Normal,8,40,10,Normal,8,41,27,Normal,2,93,40,Normal,7,89,61,Normal,1,96,25,Normal,7,50,7,Normal,3,19,42,Normal
1,1,340.0,0.0,340.0,220,9,70,25,Normal,9,60,34,Normal,10,14,79,Normal,6,3,24,Normal,5,97,51,Normal,3,59,35,Normal,9,5,27,Normal,2,2,63,Normal,2,28,4,Normal,7,2,76,Normal
1,1,438.0,0.0,438.0,221,9,8,2,Normal,2,30,87,Normal,4,50,83,Normal,7,69,69,Normal,2,51,16,Normal,6,55,82,Normal,1,15,43,Normal,4,68,63,Normal,3,76,25,Normal,6,16,59,Normal
1,3,442.0,0.0,442.0,222,8,48,72,Normal,2,27,90,Normal,1,16,68,Normal,8,97,71,Normal,2,17,76,Normal,10,69,4,Normal,7,48,34,Normal,4,36,38,Normal,3,54,59,Normal,9,30,32,Normal
1,4,503.0,0.0,503.0,223,8,56,48,Normal,7,51,2,Normal,6,49,19,Normal,4,43,84,Normal,5,73,72,Normal,3,54,73,Normal,5,26,25,Normal,5,54,2,Normal,6,25,63,Normal,9,72,37,Normal
1,5,525.0,0.0,525.0,224,2,89,88,Normal,10,66,82,Normal,10,31,13,Normal,6,13,34,Normal,8,60,80,Normal,1,71,12,Normal,4,7,13,Normal,3,95,89,Normal,10,11,66,Normal,6,82,16,Normal
1,4,568.0,0.0,568.0,225,7,62,22,Normal,4,86,49,Normal,7,40,38,Normal,9,93,87,Normal,1,25,30,Normal,9,34,95,Normal,1,6,75,Normal,8,93,4,Normal,9,86,33,Normal,7,43,81,Normal
1,1,389.0,0.0,389.0,226,4,20,31,Normal,5,10,86,Normal,2,5,2,Normal,1,6,22,Normal,3,85,10,Normal,6,59,8,Normal,2,59,88,Normal,10,10,33,Normal,3,78,1,Normal,8,57,83,Normal
1,3,560.0,0.0,560.0,227,1,79,53,Normal,4,79,74,Normal,2,43,63,Normal,9,60,17,Normal,5,87,3,Normal,4,49,77,Normal,3,90,0,Normal,10,3,18,Normal,10,3,72,Normal,8,67,42,Normal
1,4,580.0,0.0,580.0,228,2,55,64,Normal,2,23,38,Normal,6,59,9,Normal,1,51,3,Normal,6,96,55,Normal,4,67,37,Normal,7,57,42,Normal,9,90,46,Normal,10,48,39,Normal,10,34,48,Normal
1,4,376.0,0.0,376.0,229,3,33,43,Normal,8,20,63,Normal,1,58,94,Normal,1,2,56,Normal,9,26,68,Normal,1,84,97,Normal,5,10,99,Normal,7,44,58,Normal,6,94,78,Normal,9,5,16,Normal
1,1,494.0,0.0,494.0,230,1,57,11,Normal,5,32,85,Normal,2,10,75,Normal,4,57,28,Normal,6,79,84,Normal,8,3,40,Normal,6,31,98,Normal,10,51,94,Normal,7,86,50,Normal,5,88,6,Normal
1,5,468.0,0.0,468.0,231,3,23,50,Normal,7,57,61,Normal,4,56,68,Normal,8,77,67,Normal,6,59,11,Normal,5,43,52,Normal,1,51,92,Normal,3,40,94,Normal,8,36,66,Normal,10,26,79,Normal
1,3,471.0,0.0,471.0,232,10,44,17,Normal,5,91,23,Normal,7,73,37,Normal,8,60,83,Normal,5,47,10,Normal,5,34,69,Normal,7,37,13,Normal,2,19,92,Normal,2,48,63,Normal,9,18,99,Normal
1,4,564.0,0.0,564.0,233,8,95,4,Normal,4,76,27,Normal,2,75,36,Normal,4,34,19,Normal,1,17,23,Normal,9,38,10,Normal,2,30,32,Normal,10,81,90,Normal,5,69,24,Normal,6,49,2,Normal
1,5,291.0,0.0,291.0,234,2,35,89,Normal,7,13,82,Normal,3,28,62,Normal,4,36,57,Normal,1,34,51,Normal,9,32,55,Normal,2,16,75,Normal,6,13,49,Normal,4,34,78,Normal,10,50,40,Normal
1,4,274.0,0.0,274.0,235,9,13,66,Normal,7,12,31,Normal,9,74,33,Normal,3,12,29,Normal,8,54,16,Normal,3,5,14,Normal,8,12,58,Normal,5,40,36,Normal,3,21,40,Normal,6,31,17,Normal
1,5,318.0,0.0,318.0,236,1,87,75,Normal,6,38,61,Normal,5,18,83,Normal,3,8,64,Normal,10,5,54,Normal,10,2,42,Normal,4,50,19,Normal,8,65,32,Normal,10,26,73,Normal,4,19,29,Normal
