1,4,555.0,0.0,555.0,119,6,67,93,Normal,7,32,77,Normal,4,62,88,Normal,2,65,61,Normal,4,16,22,Normal,9,76,0,Normal,8,45,48,Normal,1,17,78,Normal,2,83,13,Normal,1,92,63,Normal
1,2,499.0,0.0,499.0,120,4,42,86,Normal,10,95,68,Normal,8,55,62,Normal,3,76,76,Normal,6,32,15,Normal,3,34,30,Normal,4,26,55,Normal,5,15,71,Normal,3,82,70,Normal,1,42,18,Normal
1,5,413.0,0.0,413.0,121,9,5,15,Normal,3,67,60,Normal,7,31,28,Normal,9,70,86,Normal,9,95,95,Normal,10,15,79,Normal,3,11,20,Normal,4,9,71,Normal,9,39,46,Normal,9,71,34,Normal
1,2,475.0,0.0,475.0,122,8,41,68,Normal,2,5,59,Normal,9,24,40,Normal,2,86,32,Normal,10,79,99,Normal,2,73,55,Normal,8,5,15,Normal,3,55,59,Normal,8,42,43,Normal,2,65,4,Normal
1,1,416.0,0.0,416.0,123,6,13,37,Normal,2,82,40,Normal,3,5,93,Normal,10,45,72,Normal,7,64,31,Normal,1,95,50,Normal,4,44,91,Normal,9,29,92,Normal,5,34,23,Normal,10,5,75,Normal
1,2,239.0,0.0,239.0,124,64,5,19,Normal,6,9,15,Normal,5,91,2,Normal,2,5,69,Normal,3,69,61,Normal,6,5,13,Normal,1,21,86,Normal,3,5,12,Normal,3,6,65,Normal,7,23,86,Normal
1,2,622.0,0.0,622.0,125,1,42,48,Normal,10,87,85,Normal,7,51,82,Normal,8,49,93,Normal,4,64,90,Normal,4,41,97,Normal,2,92,94,Normal,3,77,25,Normal,5,71,92,Normal,4,48,35,Normal
1,5,505.0,0.0,505.0,126,1,71,22,Normal,5,49,49,Normal,7,45,94,Normal,5,43,15,Normal,10,70,16,Normal,5,30,86,Normal,9,25,88,Normal,8,84,27,Normal,6,38,15,Normal,6,50,3,Normal
1,4,709.0,0.0,709.0,127,6,86,77,Normal,4,72,32,Normal,7,95,80,Normal,10,52,0,Normal,1,90,1,Normal,1,49,8,Normal,3,84,14,Normal,10,24,20,Normal,2,61,63,Normal,9,96,90,Normal
1,4,607.0,0.0,607.0,128,9,75,12,Normal,2,55,32,Normal,6,48,88,Normal,1,67,70,Normal,7,15,85,Normal,9,50,29,Normal,5,70,33,Normal,4,61,27,Normal,10,74,33,Normal,6,92,70,Normal
1,5,437.0,0.0,437.0,129,4,11,68,Normal,5,39,77,Normal,5,32,18,Normal,7,24,9,Normal,1,11,9,Normal,6,91,83,Normal,8,13,63,Normal,2,88,49,Normal,9,93,88,Normal,4,35,15,Normal
1,5,353.0,0.0,353.0,130,4,26,80,Normal,6,57,51,Normal,1,12,58,Normal,3,69,53,Normal,7,65,40,Normal,8,45,41,Normal,10,50,86,Normal,5,12,82,Normal,1,8,33,Normal,8,9,59,Normal
1,5,497.0,0.0,497.0,131,78,5,9,Normal,1,87,72,Normal,4,74,91,Normal,2,47,98,Normal,9,7,39,Normal,9,78,5,Normal,7,70,11,Normal,10,42,71,Normal,8,80,4,Normal,3,7,63,Normal
1,2,517.0,0.0,517.0,132,2,88,68,Normal,7,78,54,Normal,6,29,31,Normal,2,79,64,Normal,8,67,97,Normal,9,5,0,Normal,3,5,16,Normal,8,5,88,Normal,8,68,3,Normal,3,93,12,Normal
1,4,610.0,0.0,610.0,133,1,39,22,Normal,10,86,80,Normal,5,42,75,Normal,7,54,5,Normal,5,61,3,Normal,3,84,14,Normal,10,67,69,Normal,6,58,78,Normal,1,62,27,Normal,4,57,82,Normal
1,1,480.0,0.0,480.0,134,7,61,85,Normal,7,47,70,Normal,8,28,76,Normal,7,12,41,Normal,9,84,57,Normal,4,79,5,Normal,2,40,58,Normal,2,25,66,Normal,5,18,84,Normal,4,86,63,Normal
1,2,336.0,0.0,336.0,135,1,4,22,Normal,3,70,36,Normal,2,5,82,Normal,4,63,96,Normal,5,65,44,Normal,9,50,66,Normal,10,33,20,Normal,7,31,44,Normal,3,11,57,Normal,4,4,41,Normal
1,1,641.0,0.0,641.0,136,9,52,54,Normal,7,47,90,Normal,1,34,67,Normal,1,77,17,Normal,2,55,25,Normal,8,93,22,Normal,8,79,44,Normal,8,83,86,Normal,10,41,73,Normal,6,80,35,Normal
1,5,534.0,0.0,534.0,137,9,48,38,Normal,10,69,17,Normal,7,84,7,Normal,6,31,10,Normal,10,48,12,Normal,5,41,69,Normal,6,24,57,Normal,5,94,97,Normal,4,33,62,Normal,9,62,7,Normal
1,5,437.0,0.0,437.0,138,9,15,21,Normal,2,44,49,Normal,3,48,33,Normal,4,81,73,Normal,7,75,23,Normal,2,45,79,Normal,8,45,38,Normal,4,43,44,Normal,5,24,29,Normal,3,17,20,Normal
1,4,513.0,0.0,513.0,139,4,97,18,Normal,5,33,55,Normal,1,86,68,Normal,9,59,44,Normal,9,60,29,Normal,8,25,60,Normal,10,48,35,Normal,2,12,62,Normal,10,11,76,Normal,7,82,55,Normal
1,5,709.0,0.0,709.0,140,3,88,76,Normal,3,69,43,Normal,10,50,4,Normal,1,72,57,Normal,2,83,32,Normal,1,78,8,Normal,6,9,58,Normal,5,85,80,Normal,6,82,67,Normal,9,93,7,Normal
1,5,440.0,0.0,440.0,141,6,75,5,Normal,6,73,57,Normal,1,40,91,Normal,10,95,87,Normal,5,59,36,Normal,4,11,42,Normal,5,6,23,Normal,3,35,58,Normal,2,42,81,Normal,4,4,8,Normal
1,3,340.0,0.0,340.0,142,3,35,17,Normal,5,29,88,Normal,7,26,76,Normal,2,64,72,Normal,1,37,70,Normal,2,9,72,Normal,8,90,59,Normal,4,42,14,Normal,6,4,49,Normal,6,4,84,Normal
1,3,521.0,0.0,521.0,143,6,26,97,Normal,9,91,72,Normal,4,48,34,Normal,6,4,22,Normal,10,44,5,Normal,1,96,92,Normal,3,79,6,Normal,6,40,93,Normal,1,75,27,Normal,8,18,82,Normal
1,2,321.0,0.0,321.0,144,5,10,4,Normal,8,34,8,Normal,7,30,45,Normal,8,28,26,Normal,6,54,36,Normal,4,30,57,Normal,8,28,12,Normal,10,57,8,Normal,2,38,31,Normal,2,12,90,Normal
1,5,446.0,0.0,446.0,145,6,73,89,Normal,7,65,28,Normal,8,54,95,Normal,1,90,73,Normal,10,16,29,Normal,9,24,50,Normal,5,20,69,Normal,4,61,27,Normal,7,27,11,Normal,9,16,73,Normal
1,3,422.0,0.0,422.0,146,9,12,16,Normal,7,78,3,Normal,3,16,30,Normal,6,92,42,Normal,7,8,52,Normal,4,13,95,Normal,6,20,7,Normal,2,88,64,Normal,10,81,5,Normal,1,14,64,Normal
1,2,491.0,0.0,491.0,147,8,92,12,Normal,4,39,14,Normal,1,27,22,Normal,9,63,43,Normal,9,48,96,Normal,8,43,2,Normal,5,39,45,Normal,3,71,17,Normal,5,30,70,Normal,10,39,45,Normal
1,2,533.0,0.0,533.0,148,1,39,89,Normal,7,90,26,Normal,3,84,6,Normal,9,64,17,Normal,3,78,37,Normal,10,86,84,Normal,2,73,58,Normal,8,11,81,Normal,4,4,74,Normal,8,4,57,Normal
1,1,452.0,0.0,452.0,149,5,4,63,Normal,2,81,12,Normal,1,4,97,Normal,3,64,54,Normal,5,50,5,Normal,7,4,94,Normal,9,4,89,Normal,6,63,99,Normal,7,97,99,Normal,10,81,60,Normal
1,2,573.0,0.0,573.0,150,7,88,88,Normal,4,34,23,Normal,9,5,4,Normal,4,48,3,Normal,2,60,19,Normal,5,79,7,Normal,3,14,32,Normal,9,87,87,Normal,6,66,53,Normal,8,92,2,Normal
1,5,426.0,0.0,426.0,151,7,11,5,Normal,9,4,25,Normal,3,72,33,Normal,4,19,92,Normal,7,68,84,Normal,8,41,6,Normal,1,4,84,Normal,9,39,75,Normal,10,88,46,Normal,2,80,88,Normal
1,5,337.0,0.0,337.0,152,4,69,78,Normal,5,47,24,Normal,6,4,63,Normal,8,4,61,Normal,6,64,19,Normal,5,3,55,Normal,1,4,17,Normal,5,84,99,Normal,1,19,87,Normal,3,39,77,Normal
1,1,616.0,0.0,616.0,153,1,90,92,Normal,7,97,18,Normal,3,72,15,Normal,8,49,15,Normal,10,59,95,Normal,5,61,26,Normal,10,72,96,Normal,4,27,54,Normal,7,33,58,Normal,5,56,2,Normal
1,4,616.0,0.0,616.0,154,6,77,21,Normal,9,46,57,Normal,1,60,24,Normal,7,59,88,Normal,4,65,97,Normal,2,55,57,Normal,5,63,37,Normal,8,85,54,Normal,5,59,96,Normal,6,47,25,Normal
1,2,451.0,0.0,451.0,155,4,19,47,Normal,9,61,90,Normal,4,89,55,Normal,2,70,85,Normal,8,64,70,Normal,3,27,73,Normal,6,18,59,Normal,9,10,22,Normal,10,72,7,Normal,8,21,18,Normal
1,1,506.0,0.0,506.0,156,6,52,34,Normal,5,57,5,Normal,8,20,28,Normal,2,40,5,Normal,10,66,88,Normal,1,44,77,Normal,1,19,82,Normal,2,81,5,Normal,10,75,38,Normal,10,52,84,Normal
1,3,552.0,0.0,552.0,157,1,30,44,Normal,8,26,45,Normal,2,42,44,Normal,7,57,52,Normal,2,56,93,Normal,6,22,4,Normal,5,66,30,Normal,1,98,18,Normal,9,56,53,Normal,5,99,74,Normal
1,1,482.0,0.0,482.0,158,2,78,17,Normal,1,65,73,Normal,9,13,2,Normal,3,34,7,Normal,3,11,16,Normal,5,91,58,Normal,10,90,49,Normal,1,46,64,Normal,8,15,98,Normal,4,39,48,Normal
1,2,454.0,0.0,454.0,159,7,98,86,Normal,8,61,94,Normal,3,58,1,Normal,10,16,15,Normal,9,45,92,Normal,9,5,75,Normal,6,96,75,Normal,4,26,86,Normal,10,8,5,Normal,5,41,8,Normal
1,4,564.0,0.0,564.0,160,3,22,21,Normal,9,95,15,Normal,7,70,36,Normal,10,83,63,Normal,6,38,42,Normal,9,55,24,Normal,6,95,31,Normal,2,76,30,Normal,2,23,13,Normal,8,7,90,Normal
1,3,509.0,0.0,509.0,161,5,78,29,Normal,1,93,76,Normal,10,34,0,Normal,7,13,26,Normal,2,7,16,Normal,5,58,42,Normal,7,31,42,Normal,3,72,92,Normal,3,26,57,Normal,1,97,44,Normal
1,5,200.0,0.0,200.0,162,8,4,78,Normal,10,35,55,Normal,7,5,80,Normal,3,4,73,Normal,9,3,85,Normal,4,7,58,Normal,3,90,21,Normal,2,45,24,Normal,7,3,25,Normal,4,4,29,Normal
1,4,475.0,0.0,475.0,163,6,23,70,Normal,1,36,44,Normal,7,30,74,Normal,9,48,9,Normal,4,85,30,Normal,6,42,4,Normal,5,70,24,Normal,8,98,51,Normal,3,23,44,Normal,4,20,83,Normal
1,4,490.0,0.0,490.0,164,10,3,45,Normal,8,6,74,Normal,10,86,13,Normal,1,67,45,Normal,1,67,32,Normal,2,70,55,Normal,9,37,28,Normal,4,72,32,Normal,10,61,5,Normal,5,21,25,Normal
1,3,557.0,0.0,557.0,165,9,17,67,Normal,5,98,68,Normal,5,41,89,Normal,6,51,31,Normal,10,17,4,Normal,3,97,0,Normal,6,5,79,Normal,7,94,30,Normal,2,78,60,Normal,6,59,88,Normal
1,4,335.0,0.0,335.0,166,8,30,77,Normal,2,90,78,Normal,4,46,60,Normal,9,23,35,Normal,10,46,21,Normal,8,26,24,Normal,3,12,16,Normal,4,10,52,Normal,3,23,29,Normal,4,29,77,Normal
1,1,394.0,0.0,394.0,167,3,93,66,Normal,4,41,3,Normal,4,3,48,Normal,6,47,80,Normal,5,57,33,Normal,1,69,0,Normal,7,17,94,Normal,8,61,76,Normal,10,3,42,Normal,5,3,94,Normal
1,4,737.0,0.0,737.0,168,4,69,43,Normal,6,68,99,Normal,7,49,71,Normal,5,66,46,Normal,5,64,91,Normal,10,71,5,Normal,1,95,74,Normal,2,97,70,Normal,8,77,42,Normal,2,81,48,Normal
1,4,626.0,0.0,626.0,169,2,73,83,Normal,8,43,59,Normal,7,49,1,Normal,4,80,39,Normal,8,29,48,Normal,3,77,39,Normal,6,78,3,Normal,1,30,37,Normal,6,79,69,Normal,2,88,89,Normal
1,4,535.0,0.0,535.0,170,9,60,10,Normal,5,16,65,Normal,4,56,7,Normal,9,39,47,Normal,10,71,18,Normal,7,81,61,Normal,9,27,86,Normal,3,67,52,Normal,10,83,92,Normal,6,35,88,Normal
1,3,467.0,0.0,467.0,171,1,81,26,Normal,6,66,43,Normal,5,55,3,Normal,8,48,43,Normal,7,38,9,Normal,2,76,46,Normal,9,8,48,Normal,3,4,59,Normal,8,29,90,Normal,3,62,89,Normal
1,4,499.0,0.0,499.0,172,9,93,71,Normal,7,44,57,Normal,8,87,44,Normal,3,78,29,Normal,9,85,24,Normal,6,16,66,Normal,1,14,50,Normal,6,6,16,Normal,9,37,44,Normal,10,39,31,Normal
1,1,561.0,0.0,561.0,173,2,31,88,Normal,8,83,77,Normal,5,78,73,Normal,2,91,86,Normal,6,73,23,Normal,2,54,5,Normal,5,49,58,Normal,4,51,94,Normal,3,28,11,Normal,4,23,13,Normal
1,2,512.0,0.0,512.0,174,3,96,3,Normal,7,56,24,Normal,1,42,35,Normal,1,43,39,Normal,5,19,63,Normal,2,39,33,Normal,5,64,63,Normal,1,33,7,Normal,9,84,64,Normal,7,36,10,Normal
1,3,563.0,0.0,563.0,175,4,12,13,Normal,4,53,78,Normal,7,99,17,Normal,7,98,9,Normal,1,64,13,Normal,8,18,67,Normal,8,33,9,Normal,9,62,65,Normal,10,48,71,Normal,4,76,53,Normal
1,1,608.0,0.0,608.0,176,9,93,76,Normal,1,26,60,Normal,2,16,90,Normal,4,67,91,Normal,3,82,91,Normal,10,10,96,Normal,1,64,5,Normal,10,63,35,Normal,5,96,70,Normal,8,91,95,Normal
1,2,354.0,0.0,354.0,177,1,37,87,Normal,9,62,31,Normal,9,24,68,Normal,6,28,47,Normal,7,78,40,Normal,6,29,27,Normal,5,15,99,Normal,5,5,56,Normal,8,33,26,Normal,3,43,62,Normal
1,5,459.0,0.0,459.0,178,7,55,13,Normal,10,18,94,Normal,7,3,29,Normal,8,11,51,Normal,8,3,14,Normal,2,57,10,Normal,10,78,17,Normal,4,97,88,Normal,2,85,69,Normal,3,52,1,Normal
1,4,416.0,0.0,416.0,179,2,17,40,Normal,4,72,29,Normal,6,92,12,Normal,1,37,54,Normal,9,34,1,Normal,5,33,0,Normal,6,38,63,Normal,8,61,57,Normal,10,25,24,Normal,3,7,29,Normal
1,1,485.0,0.0,485.0,180,7,4,12,Normal,10,84,23,Normal,9,58,36,Normal,6,3,6,Normal,2,42,33,Normal,8,78,76,Normal,7,74,44,Normal,4,16,86,Normal,1,32,22,Normal,5,94,65,Normal
1,4,482.0,0.0,482.0,181,3,36,89,Normal,4,31,75,Normal,8,67,55,Normal,3,93,11,Normal,9,7,90,Normal,1,78,55,Normal,6,3,15,Normal,2,24,30,Normal,5,54,4,Normal,8,89,21,Normal
1,3,329.0,0.0,329.0,182,8,50,59,Normal,5,72,27,Normal,10,25,93,Normal,1,50,51,Normal,3,32,88,Normal,6,36,11,Normal,2,23,42,Normal,10,10,49,Normal,10,3,18,Normal,9,28,3,Normal
1,4,677.0,0.0,677.0,183,7,82,51,Normal,4,76,47,Normal,1,46,25,Normal,10,40,5,Normal,3,44,42,Normal,7,74,64,Normal,6,97,19,Normal,5,51,30,Normal,3,91,8,Normal,6,76,65,Normal
1,3,455.0,0.0,455.0,184,9,41,95,Normal,2,31,32,Normal,9,32,15,Normal,8,37,68,Normal,7,69,10,Normal,2,78,23,Normal,5,14,55,Normal,9,80,70,Normal,3,40,43,Normal,4,33,73,Normal
1,2,745.0,0.0,745.0,185,10,82,5,Normal,2,88,44,Normal,4,72,65,Normal,10,91,94,Normal,1,68,43,Normal,6,47,80,Normal,1,83,15,Normal,8,96,23,Normal,2,73,29,Normal,5,45,21,Normal
1,1,387.0,0.0,387.0,186,3,19,45,Normal,7,37,61,Normal,8,48,63,Normal,1,92,91,Normal,9,17,86,Normal,1,60,59,Normal,6,73,77,Normal,7,17,71,Normal,8,18,59,Normal,10,6,30,Normal
1,2,523.0,0.0,523.0,187,7,97,12,Normal,6,28,69,Normal,9,35,41,Normal,9,79,79,Normal,4,44,52,Normal,10,45,5,Normal,4,3,55,Normal,7,90,87,Normal,3,14,5,Normal,5,88,50,Normal
1,3,441.0,0.0,441.0,188,1,32,31,Normal,4,70,11,Normal,9,53,51,Normal,7,7,50,Normal,6,50,24,Normal,5,3,90,Normal,8,6,70,Normal,3,30,96,Normal,5,92,26,Normal,6,98,86,Normal
1,1,361.0,0.0,361.0,189,10,3,99,Normal,4,58,95,Normal,3,3,62,Normal,1,72,80,Normal,3,36,27,Normal,6,96,14,Normal,6,3,66,Normal,6,3,3,Normal,3,3,50,Normal,2,84,2,Normal
1,3,585.0,0.0,585.0,190,6,70,24,Normal,8,52,31,Normal,2,88,60,Normal,9,73,78,Normal,6,53,28,Normal,5,88,97,Normal,1,75,51,Normal,10,20,29,Normal,2,42,29,Normal,8,24,2,Normal
1,5,603.0,0.0,603.0,191,8,97,19,Normal,4,81,3,Normal,4,84,33,Normal,5,70,36,Normal,8,7,62,Normal,7,9,5,Normal,9,72,28,Normal,2,93,36,Normal,1,42,89,Normal,2,48,89,Normal
1,5,401.0,0.0,401.0,192,7,85,7,Normal,2,34,65,Normal,4,33,55,Normal,3,96,99,Normal,6,3,76,Normal,8,63,52,Normal,5,25,11,Normal,7,22,69,Normal,1,3,54,Normal,5,37,77,Normal
1,4,577.0,0.0,577.0,193,5,36,46,Normal,10,20,71,Normal,9,75,79,Normal,10,18,6,Normal,10,59,97,Normal,3,84,50,Normal,3,99,22,Normal,9,30,35,Normal,6,71,3,Normal,2,85,2,Normal
1,3,502.0,0.0,502.0,194,6,17,54,Normal,4,69,1,Normal,4,8,70,Normal,7,51,51,Normal,8,90,23,Normal,9,93,81,Normal,4,11,41,Normal,5,40,65,Normal,3,80,30,Normal,10,43,28,Normal
1,3,493.0,0.0,493.0,195,3,5,82,Normal,1,85,7,Normal,1,59,77,Normal,6,20,52,Normal,5,28,50,Normal,10,96,8,Normal,7,68,66,Normal,9,79,38,Normal,2,35,2,Normal,4,18,71,Normal
1,3,624.0,0.0,624.0,196,3,76,78,Normal,8,68,23,Normal,6,57,92,Normal,2,47,5,Normal,10,54,73,Normal,8,97,86,Normal,2,82,2,Normal,6,56,22,Normal,8,45,37,Normal,3,42,70,Normal
1,3,735.0,0.0,735.0,197,1,63,20,Normal,3,69,66,Normal,7,92,29,Normal,10,88,86,Normal,1,82,38,Normal,10,90,38,Normal,6,68,76,Normal,5,74,61,Normal,7,58,28,Normal,5,51,45,Normal
1,5,565.0,0.0,565.0,198,7,85,21,Normal,1,80,6,Normal,8,80,25,Normal,9,82,88,Normal,4,41,78,Normal,9,47,75,Normal,9,45,74,Normal,1,38,39,Normal,3,33,9,Normal,1,34,9,Normal
1,3,469.0,0.0,469.0,199,5,36,67,Normal,4,30,49,Normal,2,25,33,Normal,10,58,5,Normal,10,25,44,Normal,4,78,24,Normal,1,48,18,Normal,6,75,76,Normal,2,58,48,Normal,7,36,92,Normal
1,2,680.0,0.0,680.0,200,3,86,67,Normal,1,64,66,Normal,2,70,6,Normal,3,59,98,Normal,4,85,40,Normal,8,56,82,Normal,4,39,20,Normal,5,68,41,Normal,5,90,20,Normal,8,63,75,Normal
1,4,514.0,0.0,514.0,201,7,65,74,Normal,3,30,59,Normal,9,34,35,Normal,2,58,50,Normal,2,33,21,Normal,6,96,7,Normal,10,53,60,Normal,1,23,31,Normal,1,69,93,Normal,10,53,59,Normal
1,4,458.0,0.0,458.0,202,7,80,43,Normal,8,23,0,Normal,9,22,26,Normal,5,59,72,Normal,6,78,85,Normal,5,21,70,Normal,9,71,55,Normal,10,71,59,Normal,9,17,31,Normal,7,16,31,Normal
1,3,417.0,0.0,417.0,203,5,10,25,Normal,2,11,66,Normal,8,36,29,Normal,2,83,66,Normal,9,91,70,Normal,7,46,31,Normal,8,10,30,Normal,2,79,42,Normal,6,9,27,Normal,4,42,37,Normal
1,1,409.0,0.0,409.0,204,6,11,88,Normal,7,90,32,Normal,1,53,2,Normal,4,51,28,Normal,8,8,43,Normal,2,53,9,Normal,6,47,13,Normal,4,7,18,Normal,3,8,19,Normal,10,81,43,Normal
1,4,670.0,0.0,670.0,205,6,60,11,Normal,3,72,81,Normal,8,93,88,Normal,5,80,75,Normal,6,67,24,Normal,2,61,72,Normal,8,73,89,Normal,3,72,26,Normal,4,47,47,Normal,4,45,53,Normal
1,5,456.0,0.0,456.0,206,9,39,71,Normal,6,48,65,Normal,7,12,92,Normal,3,86,20,Normal,9,21,7,Normal,10,93,72,Normal,6,13,7,Normal,4,88,81,Normal,3,41,60,Normal,1,15,61,Normal
1,4,443.0,0.0,443.0,207,6,85,37,Normal,4,65,27,Normal,7,89,62,Normal,1,59,27,Normal,7,32,20,Normal,10,25,15,Normal,1,25,69,Normal,4,18,50,Normal,9,9,71,Normal,2,36,18,Normal
1,4,366.0,0.0,366.0,208,5,7,86,Normal,7,97,31,Normal,10,7,46,Normal,10,36,61,Normal,4,13,43,Normal,5,77,67,Normal,8,20,59,Normal,6,24,10,Normal,1,76,5,Normal,8,9,93,Normal
1,2,492.0,0.0,492.0,209,2,63,89,Normal,8,35,31,Normal,3,40,42,Normal,6,20,0,Normal,8,73,61,Normal,2,68,62,Normal,9,77,94,Normal,4,30,80,Normal,10,79,50,Normal,9,7,33,Normal
1,1,652.0,0.0,652.0,210,7,98,92,Normal,5,58,17,Normal,9,61,27,Normal,7,29,88,Normal,5,69,93,Normal,3,63,97,Normal,4,96,9,Normal,7,71,88,Normal,3,83,32,Normal,2,24,18,Normal
1,4,333.0,0.0,333.0,211,10,85,26,Normal,8,24,59,Normal,1,8,24,Normal,8,98,21,Normal,9,7,52,Normal,7,13,76,Normal,10,6,64,Normal,2,4,10,Normal,9,82,33,Normal,7,6,37,Normal
1,3,416.0,0.0,416.0,212,8,98,13,Normal,1,29,3,Normal,9,5,38,Normal,5,41,79,Normal,2,72,24,Normal,6,52,89,Normal,4,7,20,Normal,1,32,95,Normal,3,16,31,Normal,3,64,16,Normal
1,3,654.0,0.0,654.0,213,7,93,59,Normal,2,63,63,Normal,1,59,59,Normal,9,43,73,Normal,10,42,28,Normal,10,90,84,Normal,6,85,58,Normal,5,66,59,Normal,2,54,44,Normal,5,59,27,Normal
1,4,422.0,0.0,422.0,214,7,48,86,Normal,4,25,21,Normal,5,19,27,Normal,10,45,76,Normal,9,28,90,Normal,2,60,30,Normal,9,34,9,Normal,8,76,66,Normal,1,23,86,Normal,10,64,44,Normal
1,1,542.0,0.0,542.0,215,8,17,4,Normal,6,10,85,Normal,3,88,82,Normal,1,16,51,Normal,5,66,9,Normal,4,54,70,Normal,7,51,27,Normal,4,87,70,Normal,1,90,7,Normal,6,63,17,Normal
1,3,267.0,0.0,267.0,216,4,4,78,Normal,5,42,56,Normal,5,4,97,Normal,7,8,38,Normal,8,50,39,Normal,6,82,67,Normal,9,28,51,Normal,3,6,24,Normal,7,12,28,Normal,10,31,59,Normal
1,4,608.0,0.0,608.0,217,4,34,20,Normal,4,79,44,Normal,5,56,77,Normal,8,66,93,Normal,3,81,14,Normal,7,52,20,Normal,2,54,99,Normal,6,73,28,Normal,10,46,62,Normal,3,67,93,Normal
1,1,586.0,0.0,586.0,218,5,55,84,Normal,7,47,60,Normal,1,85,69,Normal,4,35,80,Normal,10,52,37,Normal,6,49,80,Normal,5,51,66,Normal,1,34,23,Normal,10,81,65,Normal,6,97,54,Normal
1,4,364.0,0.0,364.0,219,3,36,13,Normal,8,79,28,Normal,2,32,80,Normal,3,30,67,Normal,2,32,17,Normal,2,30,52,Normal,9,29,81,Normal,3,27,84,Normal,2,41,94,Normal,1,28,66,Normal
1,3,393.0,0.0,393.0,220,8,97,82,Normal,9,81,60,Normal,4,35,60,Normal,8,17,50,Normal,9,14,6,Normal,9,9,64,Normal,6,27,52,Normal,3,58,56,Normal,10,40,79,Normal,7,15,19,Normal
1,5,526.0,0.0,526.0,221,5,96,5,Normal,5,89,59,Normal,4,22,38,Normal,8,43,91,Normal,6,23,0,Normal,5,54,88,Normal,4,22,49,Normal,10,9,75,Normal,8,76,41,Normal,9,92,24,Normal
1,1,479.0,0.0,479.0,222,9,14,55,Normal,1,83,55,Normal,7,66,95,Normal,2,98,17,Normal,1,49,69,Normal,3,16,45,Normal,7,75,17,Normal,5,67,3,Normal,8,7,22,Normal,2,4,5,Normal
1,2,634.0,0.0,634.0,223,7,97,68,Normal,9,78,42,Normal,10,64,68,Normal,10,46,19,Normal,8,30,34,Normal,2,90,71,Normal,5,72,81,Normal,2,18,90,Normal,4,94,81,Normal,6,45,22,Normal
1,1,511.0,0.0,511.0,224,1,19,53,Normal,2,70,46,Normal,10,68,74,Normal,7,17,67,Normal,3,64,44,Normal,7,62,24,Normal,5,30,23,Normal,9,30,18,Normal,3,99,91,Normal,1,52,47,Normal
1,1,296.0,0.0,296.0,225,1,2,47,Normal,3,65,29,Normal,6,51,58,Normal,7,28,56,Normal,9,3,30,Normal,4,19,96,Normal,5,4,69,Normal,1,3,11,Normal,4,55,67,Normal,4,66,91,Normal
1,3,627.0,0.0,627.0,226,7,85,82,Normal,6,62,62,Normal,3,56,72,Normal,4,87,79,Normal,6,68,82,Normal,5,62,71,Normal,8,52,98,Normal,9,22,2,Normal,1,67,15,Normal,3,66,98,Normal
1,1,294.0,0.0,294.0,227,8,22,38,Normal,5,19,90,Normal,4,37,6,Normal,7,38,55,Normal,6,66,58,Normal,10,32,98,Normal,10,17,57,Normal,2,15,36,Normal,8,29,29,Normal,2,19,71,Normal
1,1,561.0,0.0,561.0,228,5,58,34,Normal,2,22,35,Normal,10,37,30,Normal,8,79,6,Normal,7,62,60,Normal,1,68,20,Normal,4,55,91,Normal,6,84,6,Normal,5,74,8,Normal,1,22,55,Normal
1,4,475.0,0.0,475.0,229,2,66,2,Normal,3,27,17,Normal,6,58,24,Normal,8,24,68,Normal,6,89,35,Normal,8,64,65,Normal,9,26,38,Normal,9,19,97,Normal,9,56,47,Normal,4,46,63,Normal
1,2,674.0,0.0,674.0,230,10,55,59,Normal,4,69,90,Normal,3,69,72,Normal,1,62,14,Normal,2,73,7,Normal,1,89,5,Normal,3,85,71,Normal,7,74,73,Normal,10,49,75,Normal,1,49,70,Normal
1,4,550.0,0.0,550.0,231,10,90,62,Normal,2,15,29,Normal,5,50,27,Normal,4,85,68,Normal,7,72,82,Normal,5,86,31,Normal,3,33,94,Normal,10,22,38,Normal,2,26,93,Normal,7,71,59,Normal
1,5,305.0,0.0,305.0,232,6,84,97,Normal,9,15,3,Normal,10,64,5,Normal,5,18,33,Normal,3,23,97,Normal,8,72,96,Normal,9,15,60,Normal,6,9,95,Normal,6,3,29,Normal,2,2,62,Normal
1,5,566.0,0.0,566.0,233,8,9,38,Normal,8,94,39,Normal,1,24,36,Normal,5,94,47,Normal,5,89,38,Normal,6,87,36,Normal,3,5,12,Normal,2,34,55,Normal,10,50,22,Normal,10,80,2,Normal
1,5,520.0,0.0,520.0,234,2,15,94,Normal,6,44,80,Normal,6,70,18,Normal,9,16,57,Normal,1,97,28,Normal,7,41,76,Normal,4,49,27,Normal,10,74,32,Normal,3,73,61,Normal,8,41,61,Normal
1,2,605.0,0.0,605.0,235,3,39,74,Normal,2,88,19,Normal,4,12,72,Normal,5,28,38,Normal,8,48,71,Normal,1,63,37,Normal,9,78,34,Normal,5,84,13,Normal,1,95,54,Normal,9,70,32,Normal
1,2,441.0,0.0,441.0,236,6,2,93,Normal,5,56,44,Normal,7,35,5,Normal,9,86,50,Normal,1,43,38,Normal,9,36,62,Normal,6,35,8,Normal,10,4,86,Normal,2,98,18,Normal,8,46,2,Normal
